"Index","Open","High","Low","Close","Shares Traded","Turnover (Rs. Cr)"
"2003-01-24",NA,NA,NA,704.05,NA,NA
"2003-01-27",NA,NA,NA,691.8,NA,NA
"2003-01-28",NA,NA,NA,695.64,NA,NA
"2003-01-29",NA,NA,NA,708.47,NA,NA
"2003-01-30",NA,NA,NA,706.17,NA,NA
"2003-01-31",NA,NA,NA,701.26,NA,NA
"2003-02-03",NA,NA,NA,699.69,NA,NA
"2003-02-04",NA,NA,NA,705.56,NA,NA
"2003-02-05",NA,NA,NA,704.7,NA,NA
"2003-02-06",NA,NA,NA,711.9,NA,NA
"2003-02-07",NA,NA,NA,710.04,NA,NA
"2003-02-10",NA,NA,NA,707.82,NA,NA
"2003-02-11",NA,NA,NA,709.58,NA,NA
"2003-02-12",NA,NA,NA,705.08,NA,NA
"2003-02-14",NA,NA,NA,700.27,NA,NA
"2003-02-17",NA,NA,NA,711.31,NA,NA
"2003-02-18",NA,NA,NA,717.18,NA,NA
"2003-02-19",NA,NA,NA,718.15,NA,NA
"2003-02-20",NA,NA,NA,719.87,NA,NA
"2003-02-21",NA,NA,NA,720.95,NA,NA
"2003-02-24",NA,NA,NA,721.07,NA,NA
"2003-02-25",NA,NA,NA,714.91,NA,NA
"2003-02-26",NA,NA,NA,713.66,NA,NA
"2003-02-27",NA,NA,NA,720.97,NA,NA
"2003-02-28",NA,NA,NA,719.52,NA,NA
"2003-03-03",NA,NA,NA,723.35,NA,NA
"2003-03-04",NA,NA,NA,716.93,NA,NA
"2003-03-05",NA,NA,NA,711.42,NA,NA
"2003-03-06",NA,NA,NA,704.22,NA,NA
"2003-03-07",NA,NA,NA,692.72,NA,NA
"2003-03-10",NA,NA,NA,686.94,NA,NA
"2003-03-11",NA,NA,NA,690.9,NA,NA
"2003-03-12",NA,NA,NA,688.8,NA,NA
"2003-03-13",NA,NA,NA,685.6,NA,NA
"2003-03-17",NA,NA,NA,685.86,NA,NA
"2003-03-19",NA,NA,NA,685.01,NA,NA
"2003-03-20",NA,NA,NA,685.18,NA,NA
"2003-03-21",NA,NA,NA,690.45,NA,NA
"2003-03-22",NA,NA,NA,688.85,NA,NA
"2003-03-24",NA,NA,NA,684.94,NA,NA
"2003-03-25",NA,NA,NA,686.07,NA,NA
"2003-03-26",NA,NA,NA,685.96,NA,NA
"2003-03-27",NA,NA,NA,686.55,NA,NA
"2003-03-28",NA,NA,NA,685.59,NA,NA
"2003-03-31",NA,NA,NA,680.19,NA,NA
"2003-04-01",NA,NA,NA,685.3,NA,NA
"2003-04-02",NA,NA,NA,690.44,NA,NA
"2003-04-03",NA,NA,NA,699.82,NA,NA
"2003-04-04",NA,NA,NA,702.46,NA,NA
"2003-04-07",NA,NA,NA,712.98,NA,NA
"2003-04-08",NA,NA,NA,712.48,NA,NA
"2003-04-09",NA,NA,NA,710.92,NA,NA
"2003-04-10",NA,NA,NA,702.16,NA,NA
"2003-04-11",NA,NA,NA,701.03,NA,NA
"2003-04-15",NA,NA,NA,697.79,NA,NA
"2003-04-16",NA,NA,NA,699.56,NA,NA
"2003-04-17",NA,NA,NA,695.32,NA,NA
"2003-04-21",NA,NA,NA,702.49,NA,NA
"2003-04-22",NA,NA,NA,701.07,NA,NA
"2003-04-23",NA,NA,NA,699.01,NA,NA
"2003-04-24",NA,NA,NA,695.19,NA,NA
"2003-04-25",NA,NA,NA,688.57,NA,NA
"2003-04-28",NA,NA,NA,695.66,NA,NA
"2003-04-29",NA,NA,NA,692.79,NA,NA
"2003-04-30",NA,NA,NA,696.37,NA,NA
"2003-05-02",NA,NA,NA,700.98,NA,NA
"2003-05-05",NA,NA,NA,718.2,NA,NA
"2003-05-06",NA,NA,NA,727.16,NA,NA
"2003-05-07",NA,NA,NA,735.86,NA,NA
"2003-05-08",NA,NA,NA,728.99,NA,NA
"2003-05-09",NA,NA,NA,727.3,NA,NA
"2003-05-12",NA,NA,NA,739.34,NA,NA
"2003-05-13",NA,NA,NA,743.15,NA,NA
"2003-05-14",NA,NA,NA,740.7,NA,NA
"2003-05-15",NA,NA,NA,760.62,NA,NA
"2003-05-16",NA,NA,NA,776.64,NA,NA
"2003-05-19",NA,NA,NA,771.23,NA,NA
"2003-05-20",NA,NA,NA,789.38,NA,NA
"2003-05-21",NA,NA,NA,802.82,NA,NA
"2003-05-22",NA,NA,NA,821.8,NA,NA
"2003-05-23",NA,NA,NA,841.13,NA,NA
"2003-05-26",NA,NA,NA,862.09,NA,NA
"2003-05-27",NA,NA,NA,853.7,NA,NA
"2003-05-28",NA,NA,NA,847.5,NA,NA
"2003-05-29",NA,NA,NA,856.43,NA,NA
"2003-05-30",NA,NA,NA,900.56,NA,NA
"2003-06-02",NA,NA,NA,913.87,NA,NA
"2003-06-03",NA,NA,NA,920.9,NA,NA
"2003-06-04",NA,NA,NA,942.29,NA,NA
"2003-06-05",NA,NA,NA,923.14,NA,NA
"2003-06-06",NA,NA,NA,925.67,NA,NA
"2003-06-09",NA,NA,NA,924.05,NA,NA
"2003-06-10",NA,NA,NA,904.01,NA,NA
"2003-06-11",NA,NA,NA,909.42,NA,NA
"2003-06-12",NA,NA,NA,928.42,NA,NA
"2003-06-13",NA,NA,NA,936.71,NA,NA
"2003-06-16",NA,NA,NA,938.73,NA,NA
"2003-06-17",NA,NA,NA,951.27,NA,NA
"2003-06-18",NA,NA,NA,971.52,NA,NA
"2003-06-19",NA,NA,NA,980.71,NA,NA
"2003-06-20",NA,NA,NA,984.92,NA,NA
"2003-06-23",NA,NA,NA,959.76,NA,NA
"2003-06-24",NA,NA,NA,969.88,NA,NA
"2003-06-25",NA,NA,NA,985.91,NA,NA
"2003-06-26",NA,NA,NA,975.62,NA,NA
"2003-06-27",NA,NA,NA,981.76,NA,NA
"2003-06-30",NA,NA,NA,979.87,NA,NA
"2003-07-01",NA,NA,NA,978.8,NA,NA
"2003-07-02",NA,NA,NA,977.15,NA,NA
"2003-07-03",NA,NA,NA,977.53,NA,NA
"2003-07-04",NA,NA,NA,996.08,NA,NA
"2003-07-07",NA,NA,NA,1011.16,NA,NA
"2003-07-08",NA,NA,NA,991.8,NA,NA
"2003-07-09",NA,NA,NA,980.31,NA,NA
"2003-07-10",NA,NA,NA,975.25,NA,NA
"2003-07-11",NA,NA,NA,977.15,NA,NA
"2003-07-14",NA,NA,NA,981.92,NA,NA
"2003-07-15",NA,NA,NA,975.74,NA,NA
"2003-07-16",NA,NA,NA,984.37,NA,NA
"2003-07-17",NA,NA,NA,973.41,NA,NA
"2003-07-18",NA,NA,NA,954.62,NA,NA
"2003-07-21",NA,NA,NA,933.71,NA,NA
"2003-07-22",NA,NA,NA,923.85,NA,NA
"2003-07-23",NA,NA,NA,927.94,NA,NA
"2003-07-24",NA,NA,NA,941.8,NA,NA
"2003-07-25",NA,NA,NA,955.54,NA,NA
"2003-07-28",NA,NA,NA,959.86,NA,NA
"2003-07-29",NA,NA,NA,957.33,NA,NA
"2003-07-30",NA,NA,NA,977.55,NA,NA
"2003-07-31",NA,NA,NA,977.36,NA,NA
"2003-08-01",NA,NA,NA,985.82,NA,NA
"2003-08-04",NA,NA,NA,1026.19,NA,NA
"2003-08-05",NA,NA,NA,1015.57,NA,NA
"2003-08-06",NA,NA,NA,1022.44,NA,NA
"2003-08-07",NA,NA,NA,1064,NA,NA
"2003-08-08",NA,NA,NA,1101.16,NA,NA
"2003-08-11",NA,NA,NA,1140.45,NA,NA
"2003-08-12",NA,NA,NA,1136.76,NA,NA
"2003-08-13",NA,NA,NA,1160.98,NA,NA
"2003-08-14",NA,NA,NA,1153.19,NA,NA
"2003-08-18",NA,NA,NA,1190.88,NA,NA
"2003-08-19",NA,NA,NA,1161.65,NA,NA
"2003-08-20",NA,NA,NA,1156.42,NA,NA
"2003-08-21",NA,NA,NA,1179.16,NA,NA
"2003-08-22",NA,NA,NA,1212.89,NA,NA
"2003-08-25",NA,NA,NA,1169.1,NA,NA
"2003-08-26",NA,NA,NA,1229.73,NA,NA
"2003-08-27",NA,NA,NA,1262.75,NA,NA
"2003-08-28",NA,NA,NA,1256.66,NA,NA
"2003-08-29",NA,NA,NA,1287.81,NA,NA
"2003-09-01",NA,NA,NA,1329.17,NA,NA
"2003-09-02",NA,NA,NA,1320.63,NA,NA
"2003-09-03",NA,NA,NA,1293.93,NA,NA
"2003-09-04",NA,NA,NA,1299.58,NA,NA
"2003-09-05",NA,NA,NA,1314.59,NA,NA
"2003-09-08",NA,NA,NA,1325.86,NA,NA
"2003-09-09",NA,NA,NA,1316.33,NA,NA
"2003-09-10",NA,NA,NA,1342.55,NA,NA
"2003-09-11",NA,NA,NA,1352.59,NA,NA
"2003-09-12",NA,NA,NA,1314.27,NA,NA
"2003-09-15",NA,NA,NA,1232.69,NA,NA
"2003-09-16",NA,NA,NA,1249.53,NA,NA
"2003-09-17",NA,NA,NA,1188.2,NA,NA
"2003-09-18",NA,NA,NA,1141.04,NA,NA
"2003-09-19",NA,NA,NA,1140.57,NA,NA
"2003-09-22",NA,NA,NA,1122.27,NA,NA
"2003-09-23",NA,NA,NA,1167.25,NA,NA
"2003-09-24",NA,NA,NA,1211.88,NA,NA
"2003-09-25",NA,NA,NA,1219.05,NA,NA
"2003-09-26",NA,NA,NA,1222.19,NA,NA
"2003-09-29",NA,NA,NA,1276.61,NA,NA
"2003-09-30",NA,NA,NA,1281.8,NA,NA
"2003-10-01",NA,NA,NA,1290.92,NA,NA
"2003-10-03",NA,NA,NA,1308.12,NA,NA
"2003-10-06",NA,NA,NA,1351.07,NA,NA
"2003-10-07",NA,NA,NA,1341.07,NA,NA
"2003-10-08",NA,NA,NA,1339.38,NA,NA
"2003-10-09",NA,NA,NA,1350.91,NA,NA
"2003-10-10",NA,NA,NA,1323.62,NA,NA
"2003-10-13",NA,NA,NA,1354.19,NA,NA
"2003-10-14",NA,NA,NA,1317.83,NA,NA
"2003-10-15",NA,NA,NA,1312.94,NA,NA
"2003-10-16",NA,NA,NA,1306.43,NA,NA
"2003-10-17",NA,NA,NA,1328.34,NA,NA
"2003-10-20",NA,NA,NA,1286.4,NA,NA
"2003-10-21",NA,NA,NA,1266.52,NA,NA
"2003-10-22",NA,NA,NA,1241.94,NA,NA
"2003-10-23",NA,NA,NA,1230.86,NA,NA
"2003-10-24",NA,NA,NA,1253.47,NA,NA
"2003-10-25",NA,NA,NA,1285.08,NA,NA
"2003-10-27",NA,NA,NA,1261.63,NA,NA
"2003-10-28",NA,NA,NA,1241.24,NA,NA
"2003-10-29",NA,NA,NA,1238.69,NA,NA
"2003-10-30",NA,NA,NA,1246.71,NA,NA
"2003-10-31",NA,NA,NA,1292.27,NA,NA
"2003-11-03",NA,NA,NA,1308.86,NA,NA
"2003-11-04",NA,NA,NA,1336.03,NA,NA
"2003-11-05",NA,NA,NA,1357.58,NA,NA
"2003-11-06",NA,NA,NA,1370.21,NA,NA
"2003-11-07",NA,NA,NA,1370.29,NA,NA
"2003-11-10",NA,NA,NA,1392.63,NA,NA
"2003-11-11",NA,NA,NA,1406.54,NA,NA
"2003-11-12",NA,NA,NA,1407.09,NA,NA
"2003-11-13",NA,NA,NA,1367.93,NA,NA
"2003-11-14",NA,NA,NA,1330.34,NA,NA
"2003-11-15",NA,NA,NA,1340.26,NA,NA
"2003-11-17",NA,NA,NA,1353.81,NA,NA
"2003-11-18",NA,NA,NA,1336.68,NA,NA
"2003-11-19",NA,NA,NA,1309.54,NA,NA
"2003-11-20",NA,NA,NA,1287.66,NA,NA
"2003-11-21",NA,NA,NA,1287.32,NA,NA
"2003-11-24",NA,NA,NA,1299.66,NA,NA
"2003-11-25",NA,NA,NA,1325.5,NA,NA
"2003-11-27",NA,NA,NA,1332.27,NA,NA
"2003-11-28",NA,NA,NA,1355.13,NA,NA
"2003-12-01",NA,NA,NA,1376.4,NA,NA
"2003-12-02",NA,NA,NA,1371.29,NA,NA
"2003-12-03",NA,NA,NA,1383.5,NA,NA
"2003-12-04",NA,NA,NA,1397.63,NA,NA
"2003-12-05",NA,NA,NA,1375.65,NA,NA
"2003-12-08",NA,NA,NA,1388.57,NA,NA
"2003-12-09",NA,NA,NA,1423.38,NA,NA
"2003-12-10",NA,NA,NA,1445.88,NA,NA
"2003-12-11",NA,NA,NA,1478.93,NA,NA
"2003-12-12",NA,NA,NA,1477.9,NA,NA
"2003-12-15",NA,NA,NA,1474.62,NA,NA
"2003-12-16",NA,NA,NA,1461.48,NA,NA
"2003-12-17",NA,NA,NA,1469.04,NA,NA
"2003-12-18",NA,NA,NA,1541.91,NA,NA
"2003-12-19",NA,NA,NA,1571.99,NA,NA
"2003-12-22",NA,NA,NA,1590.55,NA,NA
"2003-12-23",NA,NA,NA,1565.93,NA,NA
"2003-12-24",NA,NA,NA,1584.75,NA,NA
"2003-12-26",NA,NA,NA,1612.12,NA,NA
"2003-12-29",NA,NA,NA,1645.76,NA,NA
"2003-12-30",NA,NA,NA,1670.59,NA,NA
"2003-12-31",NA,NA,NA,1689.79,NA,NA
"2004-01-01",NA,NA,NA,1739.03,NA,NA
"2004-01-02",NA,NA,NA,1861.46,NA,NA
"2004-01-05",NA,NA,NA,1890.21,NA,NA
"2004-01-06",NA,NA,NA,1838.49,NA,NA
"2004-01-07",NA,NA,NA,1840.58,NA,NA
"2004-01-08",NA,NA,NA,1920.94,NA,NA
"2004-01-09",NA,NA,NA,1886.82,NA,NA
"2004-01-12",NA,NA,NA,1832.36,NA,NA
"2004-01-13",NA,NA,NA,1803.64,NA,NA
"2004-01-14",NA,NA,NA,1793.08,NA,NA
"2004-01-15",NA,NA,NA,1773.9,NA,NA
"2004-01-16",NA,NA,NA,1709.8,NA,NA
"2004-01-19",NA,NA,NA,1744.59,NA,NA
"2004-01-20",NA,NA,NA,1700.28,NA,NA
"2004-01-21",NA,NA,NA,1569.19,NA,NA
"2004-01-22",NA,NA,NA,1517.6,NA,NA
"2004-01-23",NA,NA,NA,1622.35,NA,NA
"2004-01-27",NA,NA,NA,1689.48,NA,NA
"2004-01-28",NA,NA,NA,1631.8,NA,NA
"2004-01-29",NA,NA,NA,1620.36,NA,NA
"2004-01-30",NA,NA,NA,1571.14,NA,NA
"2004-02-03",NA,NA,NA,1477.79,NA,NA
"2004-02-04",NA,NA,NA,1536.04,NA,NA
"2004-02-05",NA,NA,NA,1530.53,NA,NA
"2004-02-06",NA,NA,NA,1589.44,NA,NA
"2004-02-09",NA,NA,NA,1622.74,NA,NA
"2004-02-10",NA,NA,NA,1625.74,NA,NA
"2004-02-11",NA,NA,NA,1641.65,NA,NA
"2004-02-12",NA,NA,NA,1639.42,NA,NA
"2004-02-13",NA,NA,NA,1653.87,NA,NA
"2004-02-16",NA,NA,NA,1642.43,NA,NA
"2004-02-17",NA,NA,NA,1640.05,NA,NA
"2004-02-18",NA,NA,NA,1678.42,NA,NA
"2004-02-19",NA,NA,NA,1633.81,NA,NA
"2004-02-20",NA,NA,NA,1628.63,NA,NA
"2004-02-23",NA,NA,NA,1572.93,NA,NA
"2004-02-24",NA,NA,NA,1572.37,NA,NA
"2004-02-25",NA,NA,NA,1510.74,NA,NA
"2004-02-26",NA,NA,NA,1514.37,NA,NA
"2004-02-27",NA,NA,NA,1552.95,NA,NA
"2004-03-01",NA,NA,NA,1614.3,NA,NA
"2004-03-03",NA,NA,NA,1609.39,NA,NA
"2004-03-04",NA,NA,NA,1609.32,NA,NA
"2004-03-05",NA,NA,NA,1682.68,NA,NA
"2004-03-08",NA,NA,NA,1769.52,NA,NA
"2004-03-09",NA,NA,NA,1741.95,NA,NA
"2004-03-10",NA,NA,NA,1735.65,NA,NA
"2004-03-11",NA,NA,NA,1698.01,NA,NA
"2004-03-12",NA,NA,NA,1684.23,NA,NA
"2004-03-15",NA,NA,NA,1633.82,NA,NA
"2004-03-16",NA,NA,NA,1656.77,NA,NA
"2004-03-17",NA,NA,NA,1672.37,NA,NA
"2004-03-18",NA,NA,NA,1654.51,NA,NA
"2004-03-19",NA,NA,NA,1652.94,NA,NA
"2004-03-22",NA,NA,NA,1608.03,NA,NA
"2004-03-23",NA,NA,NA,1597.53,NA,NA
"2004-03-24",NA,NA,NA,1605.76,NA,NA
"2004-03-25",NA,NA,NA,1613.42,NA,NA
"2004-03-26",NA,NA,NA,1635.92,NA,NA
"2004-03-29",NA,NA,NA,1661.87,NA,NA
"2004-03-30",NA,NA,NA,1664.31,NA,NA
"2004-03-31",NA,NA,NA,1684.18,NA,NA
"2004-04-01",NA,NA,NA,1711.15,NA,NA
"2004-04-02",NA,NA,NA,1751.68,NA,NA
"2004-04-05",NA,NA,NA,1755.94,NA,NA
"2004-04-06",NA,NA,NA,1739.03,NA,NA
"2004-04-07",NA,NA,NA,1740.71,NA,NA
"2004-04-08",NA,NA,NA,1782.27,NA,NA
"2004-04-12",NA,NA,NA,1781,NA,NA
"2004-04-13",NA,NA,NA,1801.76,NA,NA
"2004-04-15",NA,NA,NA,1803.84,NA,NA
"2004-04-16",NA,NA,NA,1805.6,NA,NA
"2004-04-17",NA,NA,NA,1805.3,NA,NA
"2004-04-19",NA,NA,NA,1762.66,NA,NA
"2004-04-20",NA,NA,NA,1764.05,NA,NA
"2004-04-21",NA,NA,NA,1802.88,NA,NA
"2004-04-22",NA,NA,NA,1828.35,NA,NA
"2004-04-23",NA,NA,NA,1825,NA,NA
"2004-04-27",NA,NA,NA,1740.22,NA,NA
"2004-04-28",NA,NA,NA,1725.27,NA,NA
"2004-04-29",NA,NA,NA,1728.03,NA,NA
"2004-04-30",NA,NA,NA,1705.8,NA,NA
"2004-05-03",NA,NA,NA,1659.06,NA,NA
"2004-05-04",NA,NA,NA,1695.29,NA,NA
"2004-05-05",NA,NA,NA,1720.75,NA,NA
"2004-05-06",NA,NA,NA,1748.07,NA,NA
"2004-05-07",NA,NA,NA,1727.87,NA,NA
"2004-05-10",NA,NA,NA,1703.73,NA,NA
"2004-05-11",NA,NA,NA,1613.74,NA,NA
"2004-05-12",NA,NA,NA,1627.2,NA,NA
"2004-05-13",NA,NA,NA,1580.21,NA,NA
"2004-05-14",NA,NA,NA,1360.09,NA,NA
"2004-05-17",NA,NA,NA,1177.75,NA,NA
"2004-05-18",NA,NA,NA,1245.95,NA,NA
"2004-05-19",NA,NA,NA,1359.39,NA,NA
"2004-05-20",NA,NA,NA,1334.27,NA,NA
"2004-05-21",NA,NA,NA,1359.16,NA,NA
"2004-05-24",NA,NA,NA,1366.33,NA,NA
"2004-05-25",NA,NA,NA,1376.65,NA,NA
"2004-05-26",NA,NA,NA,1376.06,NA,NA
"2004-05-27",NA,NA,NA,1345.74,NA,NA
"2004-05-28",NA,NA,NA,1265.61,NA,NA
"2004-05-31",NA,NA,NA,1219.4,NA,NA
"2004-06-01",NA,NA,NA,1252.94,NA,NA
"2004-06-02",NA,NA,NA,1296.58,NA,NA
"2004-06-03",NA,NA,NA,1255.12,NA,NA
"2004-06-04",NA,NA,NA,1287.23,NA,NA
"2004-06-07",NA,NA,NA,1313.7,NA,NA
"2004-06-08",NA,NA,NA,1321,NA,NA
"2004-06-09",NA,NA,NA,1323.67,NA,NA
"2004-06-10",NA,NA,NA,1326.97,NA,NA
"2004-06-11",NA,NA,NA,1298.05,NA,NA
"2004-06-14",NA,NA,NA,1269.45,NA,NA
"2004-06-15",NA,NA,NA,1283.22,NA,NA
"2004-06-16",NA,NA,NA,1282.55,NA,NA
"2004-06-17",NA,NA,NA,1299.74,NA,NA
"2004-06-18",NA,NA,NA,1276.93,NA,NA
"2004-06-21",NA,NA,NA,1274.88,NA,NA
"2004-06-22",NA,NA,NA,1255.15,NA,NA
"2004-06-23",NA,NA,NA,1221.86,NA,NA
"2004-06-24",NA,NA,NA,1236.92,NA,NA
"2004-06-25",NA,NA,NA,1257.34,NA,NA
"2004-06-28",NA,NA,NA,1277.56,NA,NA
"2004-06-29",NA,NA,NA,1287.96,NA,NA
"2004-06-30",NA,NA,NA,1281.58,NA,NA
"2004-07-01",NA,NA,NA,1322.59,NA,NA
"2004-07-02",NA,NA,NA,1322.18,NA,NA
"2004-07-05",NA,NA,NA,1303.15,NA,NA
"2004-07-06",NA,NA,NA,1338.96,NA,NA
"2004-07-07",NA,NA,NA,1360.34,NA,NA
"2004-07-08",NA,NA,NA,1278.86,NA,NA
"2004-07-09",NA,NA,NA,1305.69,NA,NA
"2004-07-12",NA,NA,NA,1311.91,NA,NA
"2004-07-13",NA,NA,NA,1292.38,NA,NA
"2004-07-14",NA,NA,NA,1270.97,NA,NA
"2004-07-15",NA,NA,NA,1292.41,NA,NA
"2004-07-16",NA,NA,NA,1322.54,NA,NA
"2004-07-19",NA,NA,NA,1346.85,NA,NA
"2004-07-20",NA,NA,NA,1343.01,NA,NA
"2004-07-21",NA,NA,NA,1368.1,NA,NA
"2004-07-22",NA,NA,NA,1380.23,NA,NA
"2004-07-23",NA,NA,NA,1376.78,NA,NA
"2004-07-26",NA,NA,NA,1408.05,NA,NA
"2004-07-27",NA,NA,NA,1395.46,NA,NA
"2004-07-28",NA,NA,NA,1375.55,NA,NA
"2004-07-29",NA,NA,NA,1422.36,NA,NA
"2004-07-30",NA,NA,NA,1433.08,NA,NA
"2004-08-02",NA,NA,NA,1459.58,NA,NA
"2004-08-03",NA,NA,NA,1438.42,NA,NA
"2004-08-04",NA,NA,NA,1449.75,NA,NA
"2004-08-05",NA,NA,NA,1473.27,NA,NA
"2004-08-06",NA,NA,NA,1438.83,NA,NA
"2004-08-09",NA,NA,NA,1433.26,NA,NA
"2004-08-10",NA,NA,NA,1437.82,NA,NA
"2004-08-11",NA,NA,NA,1394.16,NA,NA
"2004-08-12",NA,NA,NA,1378.1,NA,NA
"2004-08-13",NA,NA,NA,1391.39,NA,NA
"2004-08-16",NA,NA,NA,1383.5,NA,NA
"2004-08-17",NA,NA,NA,1383.04,NA,NA
"2004-08-18",NA,NA,NA,1371.89,NA,NA
"2004-08-19",NA,NA,NA,1393.61,NA,NA
"2004-08-20",NA,NA,NA,1382.49,NA,NA
"2004-08-23",NA,NA,NA,1364.02,NA,NA
"2004-08-24",NA,NA,NA,1379.81,NA,NA
"2004-08-25",NA,NA,NA,1387.87,NA,NA
"2004-08-26",NA,NA,NA,1408.74,NA,NA
"2004-08-27",NA,NA,NA,1429.26,NA,NA
"2004-08-30",NA,NA,NA,1437.48,NA,NA
"2004-08-31",NA,NA,NA,1439.4,NA,NA
"2004-09-01",NA,NA,NA,1443.97,NA,NA
"2004-09-02",NA,NA,NA,1432.34,NA,NA
"2004-09-03",NA,NA,NA,1434.11,NA,NA
"2004-09-06",NA,NA,NA,1441.89,NA,NA
"2004-09-07",NA,NA,NA,1442.24,NA,NA
"2004-09-08",NA,NA,NA,1442.39,NA,NA
"2004-09-09",NA,NA,NA,1428.54,NA,NA
"2004-09-10",NA,NA,NA,1436.37,NA,NA
"2004-09-13",NA,NA,NA,1446.68,NA,NA
"2004-09-14",NA,NA,NA,1457.98,NA,NA
"2004-09-15",NA,NA,NA,1456.56,NA,NA
"2004-09-16",NA,NA,NA,1491.59,NA,NA
"2004-09-17",NA,NA,NA,1517.03,NA,NA
"2004-09-20",NA,NA,NA,1523.85,NA,NA
"2004-09-21",NA,NA,NA,1544.27,NA,NA
"2004-09-22",NA,NA,NA,1542.24,NA,NA
"2004-09-23",NA,NA,NA,1514.17,NA,NA
"2004-09-24",NA,NA,NA,1513.84,NA,NA
"2004-09-27",NA,NA,NA,1518.31,NA,NA
"2004-09-28",NA,NA,NA,1501.79,NA,NA
"2004-09-29",NA,NA,NA,1533.65,NA,NA
"2004-09-30",NA,NA,NA,1541.22,NA,NA
"2004-10-01",NA,NA,NA,1574.29,NA,NA
"2004-10-04",NA,NA,NA,1602.76,NA,NA
"2004-10-05",NA,NA,NA,1620.8,NA,NA
"2004-10-06",NA,NA,NA,1603.61,NA,NA
"2004-10-07",NA,NA,NA,1612.29,NA,NA
"2004-10-08",NA,NA,NA,1617.12,NA,NA
"2004-10-09",NA,NA,NA,1627.48,NA,NA
"2004-10-11",NA,NA,NA,1617.71,NA,NA
"2004-10-12",NA,NA,NA,1585.44,NA,NA
"2004-10-14",NA,NA,NA,1588.34,NA,NA
"2004-10-15",NA,NA,NA,1608.36,NA,NA
"2004-10-18",NA,NA,NA,1589.96,NA,NA
"2004-10-19",NA,NA,NA,1619.28,NA,NA
"2004-10-20",NA,NA,NA,1605.72,NA,NA
"2004-10-21",NA,NA,NA,1598,NA,NA
"2004-10-25",NA,NA,NA,1566.72,NA,NA
"2004-10-26",NA,NA,NA,1584.1,NA,NA
"2004-10-27",NA,NA,NA,1590.06,NA,NA
"2004-10-28",NA,NA,NA,1602.13,NA,NA
"2004-10-29",NA,NA,NA,1588.48,NA,NA
"2004-11-01",NA,NA,NA,1594.24,NA,NA
"2004-11-02",NA,NA,NA,1605.44,NA,NA
"2004-11-03",NA,NA,NA,1619.99,NA,NA
"2004-11-04",NA,NA,NA,1622.85,NA,NA
"2004-11-05",NA,NA,NA,1660.08,NA,NA
"2004-11-08",NA,NA,NA,1668.32,NA,NA
"2004-11-09",NA,NA,NA,1654.2,NA,NA
"2004-11-10",NA,NA,NA,1679.74,NA,NA
"2004-11-11",NA,NA,NA,1658.43,NA,NA
"2004-11-12",NA,NA,NA,1663.41,NA,NA
"2004-11-16",NA,NA,NA,1646.69,NA,NA
"2004-11-17",NA,NA,NA,1654.04,NA,NA
"2004-11-18",NA,NA,NA,1647.87,NA,NA
"2004-11-19",NA,NA,NA,1624.87,NA,NA
"2004-11-22",NA,NA,NA,1619.32,NA,NA
"2004-11-23",NA,NA,NA,1646.38,NA,NA
"2004-11-24",NA,NA,NA,1658.51,NA,NA
"2004-11-25",NA,NA,NA,1642.12,NA,NA
"2004-11-29",NA,NA,NA,1672.96,NA,NA
"2004-11-30",NA,NA,NA,1670.62,NA,NA
"2004-12-01",NA,NA,NA,1679.77,NA,NA
"2004-12-02",NA,NA,NA,1735.91,NA,NA
"2004-12-03",NA,NA,NA,1739.77,NA,NA
"2004-12-06",NA,NA,NA,1742.32,NA,NA
"2004-12-07",NA,NA,NA,1747.6,NA,NA
"2004-12-08",NA,NA,NA,1736.37,NA,NA
"2004-12-09",NA,NA,NA,1748.32,NA,NA
"2004-12-10",NA,NA,NA,1729.98,NA,NA
"2004-12-13",NA,NA,NA,1753.62,NA,NA
"2004-12-14",NA,NA,NA,1782.86,NA,NA
"2004-12-15",NA,NA,NA,1788.81,NA,NA
"2004-12-16",NA,NA,NA,1793.91,NA,NA
"2004-12-17",NA,NA,NA,1791.65,NA,NA
"2004-12-20",NA,NA,NA,1803.67,NA,NA
"2004-12-21",NA,NA,NA,1814.26,NA,NA
"2004-12-22",NA,NA,NA,1805.47,NA,NA
"2004-12-23",NA,NA,NA,1806.3,NA,NA
"2004-12-24",NA,NA,NA,1824.94,NA,NA
"2004-12-27",NA,NA,NA,1819.13,NA,NA
"2004-12-28",NA,NA,NA,1823.07,NA,NA
"2004-12-29",NA,NA,NA,1810.46,NA,NA
"2004-12-30",NA,NA,NA,1805.39,NA,NA
"2004-12-31",NA,NA,NA,1815.33,NA,NA
"2005-01-03",NA,NA,NA,1849.64,NA,NA
"2005-01-04",NA,NA,NA,1852.71,NA,NA
"2005-01-05",NA,NA,NA,1775.42,NA,NA
"2005-01-06",NA,NA,NA,1747.34,NA,NA
"2005-01-07",NA,NA,NA,1755.69,NA,NA
"2005-01-10",NA,NA,NA,1738.98,NA,NA
"2005-01-11",NA,NA,NA,1709.85,NA,NA
"2005-01-12",NA,NA,NA,1674.1,NA,NA
"2005-01-13",NA,NA,NA,1698.17,NA,NA
"2005-01-14",NA,NA,NA,1669.77,NA,NA
"2005-01-17",NA,NA,NA,1662.35,NA,NA
"2005-01-18",NA,NA,NA,1648.66,NA,NA
